time_s,d_0.25,d_0.50,d_0.75
0.000000,0.600000,0.333333,0.142857
0.000021,0.640000,0.888889,0.979592
0.000042,-0.384000,-0.296296,-0.139942
0.000063,0.230400,0.098765,0.019992
0.000083,-0.138240,-0.032922,-0.002856
0.000104,0.082944,0.010974,0.000408
0.000125,-0.049766,-0.003658,-0.000058
0.000146,0.029860,0.001219,0.000008
0.000167,-0.017916,-0.000406,-0.000001
0.000188,0.010750,0.000135,0.000000
0.000208,-0.006450,-0.000045,-0.000000
0.000229,0.003870,0.000015,0.000000
0.000250,-0.002322,-0.000005,-0.000000
0.000271,0.001393,0.000002,0.000000
0.000292,-0.000836,-0.000001,-0.000000
0.000312,0.000502,0.000000,0.000000
0.000333,-0.000301,-0.000000,-0.000000
0.000354,0.000181,0.000000,0.000000
0.000375,-0.000108,-0.000000,-0.000000
0.000396,0.000065,0.000000,0.000000
0.000417,-0.000039,-0.000000,-0.000000
0.000438,0.000023,0.000000,0.000000
0.000458,-0.000014,-0.000000,-0.000000
0.000479,0.000008,0.000000,0.000000
0.000500,-0.000005,-0.000000,-0.000000
0.000521,0.000003,0.000000,0.000000
0.000542,-0.000002,-0.000000,0.000000
0.000562,0.000001,0.000000,0.000000
0.000583,-0.000001,-0.000000,0.000000
0.000604,0.000000,0.000000,0.000000
0.000625,-0.000000,-0.000000,0.000000
0.000646,0.000000,0.000000,0.000000
0.000667,-0.000000,-0.000000,0.000000
0.000687,0.000000,0.000000,0.000000
0.000708,-0.000000,-0.000000,0.000000
0.000729,0.000000,0.000000,0.000000
0.000750,-0.000000,-0.000000,0.000000
0.000771,0.000000,0.000000,0.000000
0.000792,-0.000000,-0.000000,0.000000
0.000813,0.000000,0.000000,0.000000
0.000833,-0.000000,-0.000000,0.000000
0.000854,0.000000,0.000000,0.000000
0.000875,-0.000000,-0.000000,0.000000
0.000896,0.000000,0.000000,0.000000
0.000917,-0.000000,0.000000,0.000000
0.000937,0.000000,0.000000,0.000000
0.000958,-0.000000,0.000000,0.000000
0.000979,0.000000,0.000000,0.000000
0.001000,-0.000000,0.000000,0.000000
0.001021,0.000000,0.000000,0.000000
0.001042,-0.000000,0.000000,0.000000
0.001063,0.000000,0.000000,0.000000
0.001083,-0.000000,0.000000,0.000000
0.001104,0.000000,0.000000,0.000000
0.001125,-0.000000,0.000000,0.000000
0.001146,0.000000,0.000000,0.000000
0.001167,-0.000000,0.000000,0.000000
0.001187,0.000000,0.000000,0.000000
0.001208,-0.000000,0.000000,0.000000
0.001229,0.000000,0.000000,0.000000
0.001250,-0.000000,0.000000,0.000000
0.001271,0.000000,0.000000,0.000000
0.001292,-0.000000,0.000000,0.000000
0.001312,0.000000,0.000000,0.000000
