time_s,value
0.000000,0.195192
0.000021,0.287588
0.000042,0.418138
0.000063,0.477649
0.000083,0.615772
0.000104,0.674155
0.000125,0.764039
0.000146,0.809867
0.000167,0.853372
0.000188,0.904051
0.000208,0.906264
0.000229,0.980390
0.000250,0.977561
0.000271,1.064177
0.000292,1.071676
0.000312,1.141392
0.000333,1.239689
0.000354,1.266140
0.000375,1.305798
0.000396,1.299648
0.000417,1.402704
0.000438,1.436357
0.000458,1.492726
0.000479,1.465890
0.000500,1.447474
0.000521,1.440415
0.000542,1.394231
0.000562,1.423647
0.000583,1.360221
0.000604,1.388925
0.000625,1.338565
0.000646,1.308051
0.000667,1.300031
0.000687,1.287229
0.000708,1.286085
0.000729,1.227679
0.000750,1.283422
0.000771,1.291807
0.000792,1.355630
0.000813,1.332961
0.000833,1.349144
0.000854,1.412844
0.000875,1.456910
0.000896,1.576909
0.000917,1.583431
0.000937,1.652123
0.000958,1.664606
0.000979,1.704092
0.001000,1.725592
0.001021,1.771562
0.001042,1.833604
0.001063,1.803343
0.001083,1.842814
0.001104,1.823303
0.001125,1.893021
0.001146,1.876558
0.001167,1.886426
0.001187,1.946715
0.001208,1.994955
0.001229,2.112656
0.001250,2.130267
0.001271,2.189293
0.001292,2.203058
0.001312,2.288622
0.001333,2.315205
0.001354,2.332731
0.001375,2.354470
0.001396,2.276874
0.001417,2.241301
0.001438,2.123019
0.001458,2.114726
0.001479,2.035710
0.001500,1.945942
0.001521,1.863371
0.001542,1.770620
0.001563,1.737195
0.001583,1.638363
0.001604,1.591479
0.001625,1.484973
0.001646,1.495365
0.001667,1.462085
0.001688,1.406792
0.001708,1.354513
0.001729,1.242872
0.001750,1.202732
0.001771,1.072188
0.001792,1.035569
0.001812,0.948892
0.001833,0.850721
0.001854,0.718869
0.001875,0.597761
0.001896,0.543967
0.001917,0.449298
0.001937,0.422958
0.001958,0.293672
0.001979,0.266666
0.002000,0.221537
0.002021,0.177495
0.002042,0.136738
0.002062,0.064280
0.002083,0.102507
0.002104,0.075335
0.002125,0.109255
0.002146,0.091778
0.002167,0.105618
