time_s,value
0.000000,0.000000
0.000021,0.000000
0.000042,0.000000
0.000063,0.000000
0.000083,0.000000
0.000104,0.000000
0.000125,0.000000
0.000146,0.000000
0.000167,0.000000
0.000188,0.000000
0.000208,0.000000
0.000229,0.000000
0.000250,0.000000
0.000271,0.000000
0.000292,0.000000
0.000312,0.000000
0.000333,0.000000
0.000354,0.000000
0.000375,0.000000
0.000396,0.000000
0.000417,0.000000
0.000438,0.000000
0.000458,0.000000
0.000479,0.000000
0.000500,0.000000
0.000521,0.000000
0.000542,0.000000
0.000562,0.000000
0.000583,0.000000
0.000604,0.000000
0.000625,0.003596
0.000646,0.022898
0.000667,0.042065
0.000687,0.048287
0.000708,0.045865
0.000729,0.025178
0.000750,0.006529
0.000771,0.000721
0.000792,-0.000479
0.000813,0.000832
0.000833,0.000318
0.000854,-0.000005
0.000875,-0.000032
0.000896,-0.000193
0.000917,-0.000350
0.000937,-0.000467
0.000958,-0.000583
0.000979,-0.000691
0.001000,-0.000786
0.001021,-0.000870
0.001042,-0.000943
0.001063,-0.001006
0.001083,-0.001058
0.001104,-0.001100
0.001125,-0.001132
0.001146,-0.001156
0.001167,-0.001171
0.001187,-0.001179
0.001208,-0.001180
0.001229,-0.001175
0.001250,-0.001164
0.001271,-0.001150
0.001292,-0.001131
0.001312,-0.001109
0.001333,-0.001085
0.001354,-0.001060
0.001375,-0.003234
0.001396,-0.014646
0.001417,-0.033351
0.001438,-0.045770
0.001458,-0.047120
0.001479,-0.035602
0.001500,-0.016422
0.001521,-0.004409
0.001542,-0.001007
0.001563,-0.001001
0.001583,-0.001385
0.001604,-0.000971
0.001625,-0.000789
0.001646,-0.000693
0.001667,-0.000536
0.001688,-0.000403
0.001708,-0.000293
0.001729,-0.000189
0.001750,-0.000098
0.001771,-0.000022
0.001792,0.000043
0.001812,0.000095
0.001833,0.000135
0.001854,0.000164
0.001875,0.000183
0.001896,0.000191
0.001917,0.000191
0.001937,0.000183
0.001958,0.000168
0.001979,0.000147
0.002000,0.000120
0.002021,0.000090
0.002042,0.000056
0.002062,0.000019
0.002083,-0.000019
0.002104,-0.000058
0.002125,-0.000097
0.002146,-0.000136
0.002167,-0.000173
0.002188,-0.000209
0.002208,-0.000242
0.002229,-0.000273
0.002250,-0.000300
0.002271,-0.000324
0.002292,-0.000345
0.002313,-0.000362
0.002333,-0.000375
0.002354,-0.000384
0.002375,-0.000389
0.002396,-0.000391
0.002417,-0.000389
0.002438,-0.000384
0.002458,-0.000375
0.002479,-0.000363
