freq_hz,d_0.25,d_0.50,d_0.75
20.000002,-60.205997,-60.205997,-60.205997
20.556873,-60.205997,-60.205997,-60.205997
21.129250,-60.205997,-60.205997,-60.205997
21.717562,-60.205997,-60.205997,-60.205997
22.322262,-60.205997,-60.205997,-60.205997
22.943792,-60.205997,-60.205997,-60.205997
23.582628,-60.206001,-60.205997,-60.205997
24.239252,-60.205997,-60.205997,-60.205997
24.914158,-60.205997,-60.205997,-60.205997
25.607864,-60.205997,-60.205997,-60.205997
26.320877,-60.205997,-60.205997,-60.205997
27.053743,-60.205997,-60.205997,-60.205997
27.807016,-60.206001,-60.205997,-60.205997
28.581261,-60.205997,-60.205997,-60.205997
29.377064,-60.205997,-60.205997,-60.205997
30.195026,-60.205997,-60.205997,-60.205997
31.035770,-60.205997,-60.205997,-60.205997
31.899916,-60.205997,-60.205997,-60.205997
32.788124,-60.206001,-60.205997,-60.205997
33.701061,-60.205997,-60.205997,-60.205997
34.639416,-60.205997,-60.205997,-60.205997
35.603909,-60.205997,-60.205997,-60.205997
36.595249,-60.205997,-60.205997,-60.205997
37.614189,-60.205997,-60.205997,-60.205997
38.661503,-60.205997,-60.205997,-60.205997
39.737976,-60.205997,-60.205997,-60.205997
40.844433,-60.205997,-60.205997,-60.205997
41.981674,-60.205997,-60.205997,-60.205997
43.150604,-60.205997,-60.205997,-60.205997
44.352070,-60.205997,-60.205997,-60.205997
45.586987,-60.205997,-60.205997,-60.205997
46.856289,-60.205997,-60.205997,-60.205997
48.160934,-60.205997,-60.205997,-60.205997
49.501919,-60.205997,-60.205997,-60.205997
50.880226,-60.205997,-60.205997,-60.205997
52.296913,-60.205997,-60.205997,-60.205997
53.753044,-60.205997,-60.205997,-60.205997
55.249718,-60.205997,-60.205997,-60.205997
56.788082,-60.205997,-60.205997,-60.205997
58.369263,-60.205997,-60.205997,-60.205997
59.994469,-60.205997,-60.205997,-60.205997
61.664928,-60.206001,-60.205997,-60.205997
63.381897,-60.205997,-60.205997,-60.205997
65.146690,-60.205997,-60.205997,-60.205997
66.960587,-60.205997,-60.205997,-60.205997
68.825027,-60.206001,-60.205997,-60.205997
70.741356,-60.205997,-60.205997,-60.205997
72.711044,-60.206001,-60.205997,-60.205997
74.735580,-60.205997,-60.205997,-60.205997
76.816483,-60.205997,-60.205997,-60.205997
78.955345,-60.205997,-60.205997,-60.205997
81.153717,-60.205997,-60.205997,-60.205997
83.413353,-60.205997,-60.205997,-60.205997
85.735870,-60.205997,-60.205997,-60.205997
88.123062,-60.205997,-60.205997,-60.205997
90.576744,-60.206001,-60.205997,-60.205997
93.098694,-60.205997,-60.205997,-60.205997
95.690918,-60.205997,-60.205997,-60.205997
98.355293,-60.205997,-60.205997,-60.205997
101.093849,-60.205997,-60.205997,-60.205997
103.908630,-60.205997,-60.205997,-60.205997
106.801849,-60.205997,-60.205997,-60.205997
109.775620,-60.205997,-60.205997,-60.205997
112.832130,-60.205997,-60.205997,-60.205997
115.973801,-60.205997,-60.205997,-60.205997
119.202957,-60.205997,-60.205997,-60.205997
122.521957,-60.205997,-60.205997,-60.205997
125.933434,-60.205997,-60.205997,-60.205997
129.439896,-60.205997,-60.205997,-60.205997
133.043930,-60.205997,-60.205997,-60.205997
136.748306,-60.205997,-60.205997,-60.205997
140.555908,-60.205997,-60.205997,-60.205997
144.469513,-60.205997,-60.205997,-60.205997
148.492020,-60.205997,-60.205997,-60.205997
152.626602,-60.205997,-60.205997,-60.205997
156.876221,-60.205997,-60.205997,-60.205997
161.244247,-60.205997,-60.205997,-60.205997
165.733902,-60.205997,-60.205997,-60.205997
170.348480,-60.205997,-60.205997,-60.205997
175.091629,-60.205997,-60.205997,-60.205997
179.966751,-60.205997,-60.205997,-60.205997
184.977707,-60.205997,-60.205997,-60.205997
190.128204,-60.205997,-60.205997,-60.205997
195.421982,-60.205997,-60.205997,-60.205997
200.863174,-60.205997,-60.205997,-60.205997
206.455963,-60.205997,-60.205997,-60.205997
212.204483,-60.205997,-60.205997,-60.205997
218.113068,-60.205997,-60.205997,-60.205997
224.186050,-60.205997,-60.205997,-60.205997
230.428116,-60.205997,-60.205997,-60.205997
236.844116,-60.205997,-60.205997,-60.205997
243.438766,-60.206001,-60.205997,-60.205997
250.217026,-60.205997,-60.205997,-60.205997
257.183868,-60.205997,-60.205997,-60.205997
264.344727,-60.205997,-60.205997,-60.205997
271.705078,-60.205997,-60.205997,-60.205997
279.270386,-60.205997,-60.205997,-60.205997
287.046356,-60.205997,-60.205997,-60.205997
295.038635,-60.205997,-60.205997,-60.205997
303.253479,-60.205997,-60.205997,-60.205997
311.697235,-60.205997,-60.205997,-60.205997
320.376068,-60.205997,-60.205997,-60.205997
329.296387,-60.205997,-60.205997,-60.205997
338.465240,-60.205997,-60.205997,-60.205997
347.889221,-60.205997,-60.205997,-60.205997
357.575775,-60.205997,-60.205997,-60.205997
367.532043,-60.205997,-60.205997,-60.205997
377.765350,-60.205997,-60.205997,-60.205997
388.283569,-60.205997,-60.205997,-60.205997
399.094849,-60.205997,-60.205997,-60.205997
410.207184,-60.205997,-60.205997,-60.205997
421.628906,-60.205997,-60.205997,-60.205997
433.368439,-60.205997,-60.205997,-60.205997
445.434814,-60.205997,-60.205997,-60.205997
457.837433,-60.205997,-60.205997,-60.205997
470.585358,-60.205997,-60.205997,-60.205997
483.688263,-60.205997,-60.205997,-60.205997
497.155701,-60.205997,-60.205997,-60.205997
510.998138,-60.205997,-60.205997,-60.205997
525.226257,-60.205997,-60.205997,-60.205997
539.850586,-60.205997,-60.205997,-60.205997
554.881775,-60.205997,-60.205997,-60.205997
570.331787,-60.205997,-60.205997,-60.205997
586.211731,-60.205997,-60.205997,-60.205997
602.534058,-60.206001,-60.205997,-60.205997
619.310913,-60.205997,-60.205997,-60.205997
636.554565,-60.205997,-60.205997,-60.205997
654.278320,-60.205997,-60.205997,-60.205997
672.495911,-60.205997,-60.205997,-60.205997
691.220764,-60.205997,-60.205997,-60.205997
710.466980,-60.205997,-60.205997,-60.205997
730.249084,-60.205997,-60.205997,-60.205997
750.581604,-60.205997,-60.205997,-60.205997
771.480225,-60.205997,-60.205997,-60.205997
792.961182,-60.205997,-60.205997,-60.205997
815.040283,-60.205997,-60.205997,-60.205997
837.734070,-60.205997,-60.205997,-60.205997
861.059326,-60.205997,-60.205997,-60.205997
885.034058,-60.205997,-60.205997,-60.205997
909.676758,-60.205997,-60.205997,-60.205997
935.005615,-60.205997,-60.205997,-60.205997
961.039246,-60.206001,-60.205997,-60.205997
987.798218,-60.205997,-60.205997,-60.205997
1015.301758,-60.205997,-60.205997,-60.205997
1043.571655,-60.205997,-60.205997,-60.205997
1072.628662,-60.205997,-60.205997,-60.205997
1102.494141,-60.205997,-60.205997,-60.205997
1133.191162,-60.205997,-60.205997,-60.205997
1164.743530,-60.205997,-60.205997,-60.205997
1197.174438,-60.205997,-60.205997,-60.205997
1230.508301,-60.205997,-60.205997,-60.205997
1264.769653,-60.205997,-60.205997,-60.205997
1299.984985,-60.206001,-60.205997,-60.205997
1336.181519,-60.205997,-60.205997,-60.205997
1373.385864,-60.205997,-60.205997,-60.205997
1411.626221,-60.205997,-60.205997,-60.205997
1450.930542,-60.205997,-60.205997,-60.205997
1491.329102,-60.205997,-60.205997,-60.205997
1532.853394,-60.205997,-60.205997,-60.205997
1575.533936,-60.205997,-60.205997,-60.205997
1619.402710,-60.205997,-60.205997,-60.205997
1664.492188,-60.205997,-60.205997,-60.205997
1710.837036,-60.205997,-60.205997,-60.205997
1758.473267,-60.205997,-60.205997,-60.205997
1807.435913,-60.205997,-60.205997,-60.205997
1857.760864,-60.205997,-60.205997,-60.205997
1909.488037,-60.205997,-60.205997,-60.205997
1962.654297,-60.205997,-60.205997,-60.205997
2017.302124,-60.205997,-60.205997,-60.205997
2073.471436,-60.205997,-60.205997,-60.205997
2131.204834,-60.205997,-60.205997,-60.205997
2190.543457,-60.205997,-60.205997,-60.205997
2251.536377,-60.205997,-60.205997,-60.205997
2314.227783,-60.205997,-60.205997,-60.205997
2378.664795,-60.205997,-60.205997,-60.205997
2444.893066,-60.205997,-60.205997,-60.205997
2512.968262,-60.205997,-60.205997,-60.205997
2582.938965,-60.205997,-60.205997,-60.205997
2654.857910,-60.205997,-60.205997,-60.205997
2728.779297,-60.205997,-60.205997,-60.205997
2804.755859,-60.205997,-60.205997,-60.205997
2882.850830,-60.205997,-60.205997,-60.205997
